Company,TypeName,Inches,Ram,OpSys,Weight,Price,Res_Width,Res_Height,Is_IPS,Cpu_Gamme,Cpu_Frequence_GHz,has_ssd,has_hdd,has_flash,has_hybrid,total_memory_gb,gpu_brand,has_intel_gpu,has_nvidia_gpu,has_amd_gpu,weight_kg
Toshiba,Notebook,15.6,8,Windows 10,2.0kg,45820.8,1920,1080,1,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,2.0
Asus,Notebook,15.6,8,Windows 10,2kg,69210.72,3840,2160,1,Intel Core i7,2.7,1,1,0,0,1280.0,Nvidia,0,1,0,2.0
Mediacom,Notebook,13.3,4,Windows 10,1.2kg,19660.32,1920,1080,1,Intel Celeron Quad,1.1,1,0,0,0,32.0,Intel,1,0,0,1.2
Asus,Gaming,15.6,8,Windows 10,2.3kg,87858.72,1920,1080,1,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.3
Dell,Notebook,15.6,8,Windows 10,1.93kg,72940.32,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,1.93
Dell,Notebook,15.6,8,Windows 10,2.2kg,42486.0048,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,AMD,0,0,1,2.2
HP,Notebook,15.6,4,Windows 10,1.86kg,21258.1872,1920,1080,0,Intel Pentium Quad,1.6,1,0,0,0,256.0,Intel,1,0,0,1.86
HP,Gaming,17.3,12,Windows 10,2.62kg,95850.72,1920,1080,0,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,2.62
Lenovo,Notebook,14,8,Windows 10,1.87kg,45767.52,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,1.87
Dell,Ultrabook,13.3,8,Windows 10,1.2kg,74538.72,3200,1800,0,Intel Core i7,1.8,1,0,0,0,256.0,Intel,1,0,0,1.2
Dell,Notebook,14,4,Windows 10,1.6kg,39207.1536,1920,1080,0,Intel Core i3,2.0,1,0,0,0,128.0,Intel,1,0,0,1.6
HP,Ultrabook,13.3,8,Windows 10,1.34kg,61005.6,3200,1800,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.34
Acer,Gaming,15.6,8,Linux,2.4kg,42517.44,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.4
Asus,Notebook,15.6,4,Windows 10,2kg,18594.72,1366,768,0,AMD E-Series 7110,1.8,0,1,0,0,500.0,AMD,0,0,1,2.0
HP,Notebook,15.6,4,Windows 10,2.1kg,37589.04,1920,1080,0,Intel Core i3,2.4,1,0,0,0,128.0,Intel,1,0,0,2.1
Lenovo,Notebook,14,4,Windows 10,1.87kg,41824.8,1920,1080,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,1.87
Lenovo,Notebook,15.6,4,No OS,2.15kg,24634.008,1920,1080,0,Intel Core i5,2.3,0,1,0,0,1024.0,Intel,1,0,0,2.15
HP,Notebook,15.6,4,Windows 10,1.86kg,21152.16,1920,1080,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,1.86
Lenovo,Notebook,15.6,8,Windows 10,1.99kg,92121.12,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.99
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,26586.72,1920,1080,0,Intel Core i3,2.0,1,0,0,0,128.0,Intel,1,0,0,2.2
Dell,Notebook,15.6,8,Windows 10,1.9kg,59513.2272,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.9
Dell,Gaming,17.3,16,Windows 10,4.42kg,143802.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,4.42
HP,Notebook,17.3,8,Windows 10,2.65kg,28992.312,1600,900,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,2.65
HP,Notebook,17.3,8,Windows 10,2.63kg,68198.4,1920,1080,0,Intel Core i7,2.7,0,1,0,0,1024.0,Nvidia,0,1,0,2.63
Asus,Notebook,15.6,4,Linux,2kg,11934.72,1366,768,0,Intel Celeron Dual,1.1,0,1,0,0,500.0,Intel,1,0,0,2.0
Mediacom,Notebook,13.3,4,Windows 10,1.35kg,13586.4,1920,1080,1,Intel Atom x5-Z8350,1.44,0,0,1,0,32.0,Intel,1,0,0,1.35
Lenovo,Notebook,17.3,6,Windows 10,2.8kg,50562.72,1600,900,0,Intel Core i7,2.7,1,1,0,0,1152.0,Nvidia,0,1,0,2.8
HP,Notebook,15.6,6,Windows 10,1.91kg,30310.992,1920,1080,1,AMD A10-Series A10-9620P,2.5,1,0,0,0,128.0,AMD,0,0,1,1.91
Dell,Notebook,15.6,4,Windows 10,2.18kg,32921.712,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,2.18
Acer,2 in 1 Convertible,11.6,4,Windows 10,1.25kg,18594.72,1920,1080,1,Intel Celeron Dual,2.0,0,0,1,0,32.0,Intel,1,0,0,1.25
Lenovo,Notebook,15.6,4,Windows 10,2.05kg,33566.4,1920,1080,0,Intel Core i3,2.7,1,0,0,0,128.0,Intel,1,0,0,2.05
HP,Ultrabook,13.3,16,Windows 10,1.16kg,104695.2,3200,1800,1,Intel Core M,1.2,1,0,0,0,512.0,Intel,1,0,0,1.16
Lenovo,Notebook,17.3,8,Windows 10,3.4kg,159786.72,1920,1080,1,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,3.4
Asus,Notebook,15.6,8,Windows 10,2.5kg,44701.92,1920,1080,0,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.5
Dell,Ultrabook,13.3,8,Windows 10,1.21kg,85194.72,3840,2160,1,Intel Core i5,1.6,1,0,0,0,128.0,Intel,1,0,0,1.21
Dell,Notebook,15.6,4,Windows 10,1.93kg,51095.52,1366,768,0,Intel Core i5,2.6,0,1,0,0,500.0,Intel,1,0,0,1.93
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,18328.32,1920,1080,0,Intel Pentium Quad,1.1,0,1,0,0,500.0,Intel,1,0,0,2.2
Lenovo,Notebook,14,4,Windows 10,2.02kg,52747.2,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,2.02
HP,Workstation,17.3,8,Windows 10,3.14kg,99153.5472,1600,900,0,Intel Core i5,2.8,0,1,0,0,500.0,Nvidia,0,1,0,3.14
HP,Notebook,14,8,Windows 10,1.94kg,20725.92,1366,768,0,Intel Pentium Quad,1.6,0,1,0,0,2048.0,Intel,1,0,0,1.94
HP,Notebook,15.6,6,Windows 10,1.95kg,34578.72,1920,1080,1,AMD A9-Series A9-9420,3.0,1,0,0,0,256.0,AMD,0,0,1,1.95
Lenovo,Notebook,15.6,8,Windows 10,2.3kg,44222.4,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.3
Lenovo,Notebook,15.6,4,Windows 10,2.05kg,36496.8,1920,1080,0,Intel Core i5,1.6,0,1,0,0,500.0,Intel,1,0,0,2.05
Mediacom,Notebook,14,4,Windows 10,1.4kg,13266.72,1920,1080,0,Intel Atom x5-Z8350,1.44,1,0,0,0,32.0,Intel,1,0,0,1.4
Toshiba,Ultrabook,14,16,Windows 10,1.24kg,99367.2,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.24
Lenovo,Gaming,17.3,32,Windows 10,4.6kg,141884.64,1920,1080,1,Intel Core i7,2.7,1,1,0,0,1280.0,Nvidia,0,1,0,4.6
MSI,Gaming,17.3,16,Windows 10,4.14kg,145401.12,1920,1080,0,Intel Core i7,2.9,1,1,0,0,1536.0,Nvidia,0,1,0,4.14
Dell,Notebook,15.6,8,Linux,2.2kg,39907.2528,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,AMD,0,0,1,2.2
Mediacom,Notebook,14,4,Windows 10,1.45kg,20725.92,1920,1080,1,Intel Celeron Quad,1.1,1,0,0,0,32.0,Intel,1,0,0,1.45
Dell,Notebook,15.6,8,Windows 10,1.9kg,53733.9456,1366,768,0,Intel Core i5,2.6,0,1,0,0,500.0,Intel,1,0,0,1.9
HP,Notebook,13.3,4,Windows 10,1.49kg,38308.32,1920,1080,0,Intel Core i3,2.4,1,0,0,0,128.0,Intel,1,0,0,1.49
Dell,Notebook,15.6,16,Windows 10,1.93kg,81912.1392,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,1.93
Dell,Netbook,11.6,4,Chrome OS,1.26kg,15717.6,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,16.0,Intel,1,0,0,1.26
MSI,Gaming,17.3,16,Windows 10,4.5kg,125154.72,1920,1080,0,Intel Core i7,2.7,1,1,0,0,1152.0,Nvidia,0,1,0,4.5
HP,Gaming,17.3,16,Windows 10,3.78kg,79813.44,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,3.78
Lenovo,Ultrabook,14,12,Windows 10,8.4kg,89137.44,1920,1080,1,Intel Core i7,2.6,1,0,0,0,256.0,Intel,1,0,0,8.4
Lenovo,Notebook,15.6,12,Windows 10,2.2kg,32447.52,1366,768,0,Intel Core i7,1.8,0,1,0,0,1024.0,Intel,1,0,0,2.2
Asus,Gaming,17.3,8,Windows 10,2.73kg,94305.6,1920,1080,1,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.73
Asus,2 in 1 Convertible,15.6,8,Windows 10,2.2kg,39373.92,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.2
Lenovo,Notebook,15.6,12,Windows 10,2.2kg,50562.72,1920,1080,0,AMD A12-Series 9720P,3.6,1,0,0,0,512.0,AMD,0,0,1,2.2
Dell,2 in 1 Convertible,31.6,4,Windows 10,1.39kg,32127.84,1366,768,0,Intel Core M,1.0,1,0,0,0,128.0,Intel,1,0,0,1.39
Samsung,Notebook,15.6,16,Windows 10,2.5kg,90522.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.5
Lenovo,Notebook,17.3,4,No OS,2.8kg,28185.12,1920,1080,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,2.8
Lenovo,Notebook,15.6,8,Windows 10,2.29kg,24455.52,1366,768,0,Intel Core i3,2.3,0,1,0,0,1024.0,Intel,1,0,0,2.29
Lenovo,2 in 1 Convertible,13.3,8,Windows 10,1.37kg,107892.0,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.37
Lenovo,Notebook,14,8,Windows 10,1.7kg,78534.72,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.7
Dell,2 in 1 Convertible,12.5,8,Windows 10,1.34kg,88977.6,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.34
Dell,Workstation,15.6,8,Windows 10,2.06kg,93932.64,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,2.06
HP,Notebook,15.6,8,Windows 10,1.84kg,64948.32,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.84
HP,Notebook,15.6,4,Windows 10,2.1kg,35616.6144,1366,768,0,Intel Core i3,2.4,0,1,0,0,500.0,Intel,1,0,0,2.1
Acer,Notebook,14,4,Windows 10,1.6kg,17529.12,1920,1080,0,Intel Celeron Quad,1.1,0,0,1,0,32.0,Intel,1,0,0,1.6
MSI,Gaming,17.3,16,Windows 10,4.14kg,117162.72,1920,1080,0,Intel Core i7,2.7,1,1,0,0,1152.0,Nvidia,0,1,0,4.14
Dell,Notebook,15.6,4,Linux,2.18kg,24775.2,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,2.18
MSI,Gaming,15.6,16,Windows 10,1.8kg,122490.72,3840,2160,0,Intel Core i7,2.8,1,1,0,0,2304.0,Nvidia,0,1,0,1.8
Toshiba,Notebook,15.6,8,Windows 10,2.2kg,74538.72,1920,1080,1,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,2.2
Lenovo,Notebook,15.6,6,Windows 10,2.4kg,30049.92,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.4
Lenovo,2 in 1 Convertible,15.6,8,Windows 10,2kg,69210.72,1920,1080,1,Intel Core i7,2.8,1,0,0,0,256.0,Intel,1,0,0,2.0
Acer,Notebook,14,4,Windows 10,1.6kg,18594.72,1366,768,0,Intel Pentium Quad,1.6,0,0,1,0,128.0,Intel,1,0,0,1.6
Lenovo,Notebook,15.6,32,Windows 10,2.5kg,261018.72,3840,2160,1,Intel Xeon E3-1535M,3.1,1,0,0,0,1024.0,Nvidia,0,1,0,2.5
Dell,Gaming,15.6,16,Windows 10,2.59kg,46833.6528,1920,1080,0,Intel Core i7,2.6,0,1,0,0,1024.0,Nvidia,0,1,0,2.59
Dell,Notebook,15.6,4,Linux,2.18kg,23650.992,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,2.18
Dell,Notebook,15.6,4,Linux,2.25kg,19127.52,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,2.25
Dell,Notebook,15.6,4,Linux,1.93kg,46300.32,1366,768,0,Intel Core i5,2.6,0,1,0,0,500.0,Intel,1,0,0,1.93
Asus,Gaming,17.3,8,Windows 10,3kg,62231.04,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,3.0
HP,Ultrabook,15.6,8,Windows 10,1.84kg,74005.92,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.84
MSI,Gaming,15.6,16,Windows 10,2.94kg,120831.5808,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.94
Acer,2 in 1 Convertible,11.6,4,Chrome OS,1.25kg,20193.12,1366,768,1,Intel Celeron Quad,1.6,0,0,1,0,32.0,Intel,1,0,0,1.25
HP,Notebook,14,8,Windows 10,2.31kg,59886.72,1366,768,0,Intel Core i5,2.6,1,0,0,0,256.0,Intel,1,0,0,2.31
Lenovo,Notebook,14,8,Windows 7,1.65kg,78055.2,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.65
Dell,Notebook,15.6,4,Windows 10,2.2kg,41345.28,1920,1080,0,Intel Core i5,1.6,0,1,0,0,1024.0,AMD,0,0,1,2.2
Fujitsu,Notebook,15.6,8,Windows 10,2.2kg,42570.72,1366,768,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.2
HP,Notebook,15.6,4,Windows 7,1.88kg,49656.96,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,1.88
Mediacom,Notebook,14,2,Windows 10,1.4kg,12733.92,1920,1080,0,Intel Atom x5-Z8350,1.44,0,0,1,0,32.0,Intel,1,0,0,1.4
Lenovo,Notebook,15.6,4,No OS,2.2kg,24935.04,1920,1080,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,2.2
Asus,2 in 1 Convertible,13.3,6,Windows 10,1.5kg,34046.4528,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,1.5
Asus,Ultrabook,14,16,Windows 10,11.1kg,101232.0,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,11.1
Dell,Gaming,15.6,16,Windows 10,2.62kg,78801.12,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.62
Lenovo,Notebook,15.6,4,Windows 10,1.8kg,44169.12,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.8
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,30849.12,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
Asus,Notebook,15.6,8,Windows 10,2kg,21258.72,1366,768,0,Intel Celeron Dual,1.1,0,1,0,0,1024.0,Intel,1,0,0,2.0
Asus,Notebook,15.6,8,Windows 10,1.99kg,48304.7136,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,1.99
Dell,Ultrabook,13.3,8,Windows 10,1.23kg,99580.32,3200,1800,0,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.23
Lenovo,Notebook,14,2,Windows 10,1.42kg,13266.72,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.42
Lenovo,2 in 1 Convertible,13.3,8,Windows 10,1.37kg,93635.3376,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.37
Dell,Notebook,15.6,16,Windows 10,2.06kg,127818.72,3840,2160,0,Intel Core i7,2.8,1,0,0,0,1024.0,Nvidia,0,1,0,2.06
Lenovo,Gaming,15.6,8,Windows 10,2.5kg,59087.52,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.5
HP,Notebook,17,8,Windows 10,2.6kg,27753.552,1600,900,0,AMD A9-Series 9420,3.0,0,1,0,0,1024.0,AMD,0,0,1,2.6
Lenovo,Ultrabook,14,16,Windows 10,1.14kg,130536.0,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.14
Asus,Gaming,15.6,8,No OS,2.5kg,62284.32,1920,1080,1,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,2.5
Acer,Notebook,15.6,4,Windows 10,2.4kg,23976.0,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,2.4
Lenovo,Notebook,14,4,Windows 10,1.43kg,14598.72,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.43
Acer,Ultrabook,14,8,Windows 10,1.8kg,48964.32,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.8
Razer,Gaming,14,16,Windows 10,1.95kg,138474.72,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,1.95
Toshiba,Notebook,13.3,8,Windows 10,1.2kg,64628.64,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.2
Lenovo,Ultrabook,12.5,8,Windows 10,1.36kg,84395.52,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.36
Asus,Gaming,17.3,32,Windows 10,3.8kg,149130.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Nvidia,0,1,0,3.8
Acer,Gaming,15.6,8,Linux,2.4kg,37775.52,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.4
Dell,Ultrabook,13.3,8,Windows 10,1.2kg,77250.672,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.2
MSI,Gaming,15.6,8,Windows 10,2.2kg,63499.104,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.2
HP,Notebook,15.6,4,No OS,1.86kg,19441.872,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,1.86
Toshiba,Notebook,15.6,8,Windows 10,2.0kg,56689.92,1920,1080,1,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,2.0
Dell,Notebook,15.6,8,Windows 10,6.2kg,48964.32,1920,1080,0,Intel Core i7,1.8,1,0,0,0,256.0,AMD,0,0,1,6.2
Dell,Notebook,15.6,16,Windows 10,2.2kg,60472.8,1920,1080,0,Intel Core i7,1.8,1,1,0,0,2304.0,AMD,0,0,1,2.2
Lenovo,Gaming,15.6,8,Windows 10,3.31kg,63722.88,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,3.31
Dell,Gaming,17.3,32,Windows 10,4.42kg,167691.8736,3840,2160,1,Intel Core i7,2.8,1,1,0,0,1536.0,Nvidia,0,1,0,4.42
Dell,Notebook,14,8,Windows 10,1.56kg,65481.12,1920,1080,0,Intel Core i5,2.4,1,0,0,0,256.0,Intel,1,0,0,1.56
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,22324.32,1366,768,0,Intel Celeron Dual,1.1,0,1,0,0,500.0,Intel,1,0,0,2.2
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,28504.8,1920,1080,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,2.2
HP,Notebook,15.6,6,Windows 10,2.04kg,28717.92,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,2.04
MSI,Gaming,17.3,8,Windows 10,2.7kg,79215.1056,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.7
Toshiba,Notebook,15.6,4,Windows 10,2.1kg,26533.44,1366,768,0,Intel Core i3,2.1,1,0,0,0,128.0,Intel,1,0,0,2.1
HP,Notebook,15.6,8,Windows 10,2.1kg,39693.6,1920,1080,0,Intel Core i7,2.7,0,1,0,0,1024.0,AMD,0,0,1,2.1
Toshiba,Notebook,15.6,8,Windows 10,2.0kg,67026.24,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.0
Acer,Notebook,15.6,4,Linux,2.1kg,21951.36,1366,768,0,Intel Core i3,2.0,1,0,0,0,128.0,Intel,1,0,0,2.1
Microsoft,Ultrabook,13.5,8,Windows 10 S,1.252kg,99519.048,2256,1504,0,Intel Core i7,2.8,1,0,0,0,256.0,Intel,1,0,0,1.252
Lenovo,Notebook,15.6,8,Windows 10,1.90kg,43580.376,1920,1080,0,Intel Core i5,2.5,1,1,0,0,1152.0,AMD,0,0,1,1.9
Lenovo,2 in 1 Convertible,13.3,8,Windows 10,1.3kg,55091.52,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.3
Lenovo,Notebook,35.6,4,Windows 10,2.2kg,18594.72,1366,768,0,AMD E-Series E2-9000,2.2,1,0,0,0,128.0,AMD,0,0,1,2.2
HP,2 in 1 Convertible,14,4,Windows 10,1.63kg,37242.72,1920,1080,1,Intel Core i3,2.4,1,0,0,0,128.0,Nvidia,0,1,0,1.63
MSI,Gaming,15.6,16,Windows 10,2.4kg,68944.32,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.4
Asus,Ultrabook,14,8,Windows 10,1.1kg,60472.8,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.1
HP,2 in 1 Convertible,11.6,8,Chrome OS,1.4kg,26373.6,1366,768,0,Intel Celeron Dual,1.1,0,0,1,0,64.0,Intel,1,0,0,1.4
LG,Ultrabook,15.6,8,Windows 10,1.09kg,122490.72,1920,1080,1,Intel Core i7,1.8,1,0,0,0,512.0,Intel,1,0,0,1.09
Acer,Gaming,15.6,16,Windows 10,2.5kg,69210.72,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.5
MSI,Gaming,15.6,8,Windows 10,2.2kg,53168.112,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.2
Asus,Notebook,15.6,4,Windows 10,1.86kg,22324.32,1366,768,0,Intel Celeron Dual,1.1,1,0,0,0,128.0,Intel,1,0,0,1.86
Dell,Gaming,15.6,16,Windows 10,3.21kg,109277.28,1920,1080,0,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,3.21
HP,Notebook,17.3,4,Windows 10,2.5kg,37242.72,1920,1080,1,Intel Core i3,2.0,1,0,0,0,256.0,AMD,0,0,1,2.5
Lenovo,2 in 1 Convertible,13.3,8,Windows 10,1.19kg,79866.72,1920,1080,1,Intel Core i7,1.8,1,0,0,0,512.0,Intel,1,0,0,1.19
Dell,Gaming,15.6,16,Windows 10,3.49kg,149916.6,1920,1080,0,Intel Core i7,2.9,1,1,0,0,1280.0,Nvidia,0,1,0,3.49
HP,Notebook,15.6,4,Windows 10,1.86kg,32639.8608,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,AMD,0,0,1,1.86
Dell,Notebook,15.6,4,Windows 10,2.2kg,29073.2976,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,2.2
HP,Notebook,17.3,6,Windows 10,2.65kg,30316.32,1920,1080,1,AMD A10-Series 9600P,2.4,0,1,0,0,2048.0,AMD,0,0,1,2.65
Lenovo,Notebook,15.6,4,Windows 10,2.1kg,16943.04,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.1
Acer,Notebook,14,4,Chrome OS,1.45kg,19980.0,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.45
Lenovo,Notebook,14,4,Windows 10,1.7kg,37242.72,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.7
HP,Workstation,17.3,8,Windows 10,3.14kg,101657.7072,1920,1080,0,Intel Core i7,2.8,0,1,0,0,500.0,Nvidia,0,1,0,3.14
Lenovo,2 in 1 Convertible,14,8,Windows 10,1.42kg,137995.2,2560,1440,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.42
Toshiba,Notebook,13.3,8,Windows 10,1.5kg,51841.44,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.5
Acer,Netbook,11.6,4,Windows 10,1.4kg,14332.32,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.4
Lenovo,2 in 1 Convertible,14,16,Windows 10,1.38kg,93186.72,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.38
Asus,2 in 1 Convertible,12.5,4,Chrome OS,1.2kg,35644.32,1920,1080,0,Intel Core M,0.9,0,0,1,0,64.0,Intel,1,0,0,1.2
Toshiba,Ultrabook,13.3,16,Windows 10,1.36kg,100006.56,1920,1080,0,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.36
Dell,Gaming,15.6,8,Windows 10,2.56kg,43636.32,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.56
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,21258.72,1920,1080,0,AMD A9-Series 9420,2.9,1,0,0,0,256.0,AMD,0,0,1,2.2
Lenovo,Notebook,15.6,8,Windows 10,2.2kg,22857.12,1366,768,0,AMD A12-Series 9720P,3.6,0,1,0,0,1024.0,AMD,0,0,1,2.2
Lenovo,Notebook,15.6,4,Windows 10,2.1kg,33110.856,1920,1080,0,Intel Core i5,2.5,0,1,0,0,2048.0,Intel,1,0,0,2.1
Lenovo,Notebook,15.6,4,No OS,1.90kg,23976.0,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,1.9
Dell,Notebook,15.6,8,Windows 10,2.18kg,42357.6,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.18
Acer,2 in 1 Convertible,13.3,1,Windows 10,1.6kg,53226.72,1920,1080,1,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.6
Lenovo,Workstation,15.6,16,Windows 7,2.18kg,98834.4,1920,1080,0,Intel Core i7,2.5,1,0,0,0,512.0,Nvidia,0,1,0,2.18
Lenovo,Notebook,14,8,Windows 10,1.8kg,63456.48,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.8
